uid,exe,job_id,rank,ProducerName,file,record_id,module,type,max_byte,switches,flushes,cnt,op,pt_sel,irreg_hslab,reg_hslab,ndims,npoints,off,len,start,dur,total,timestamp
99066,N/A,17209771,11,ec8,N/A,59441928754130586,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,2,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,7.930919,0.000821,0.005424,1694922887.515916
99066,N/A,17209771,10,ec8,/pscratch/spwalto/haccTest/darshan-Part00000010-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,7.931930,0.000734,0.006980,1694922887.516803
99066,N/A,17209771,11,ec8,/pscratch/spwalto/haccTest/darshan-Part00000011-of-00000032.data,59441928754130586,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,7.931891,0.000862,0.006286,1694922887.516928
99066,N/A,17209771,11,ec8,N/A,59441928754130586,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,7.932819,0.011902,0.011902,1694922887.528897
99066,N/A,17209771,5,ec5,N/A,92233720368547758,POSIX,MOD,3625165823,0,18446744073709551,8,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,6.819776,1.126329,4.304962,1694922887.529090
99066,N/A,17209771,11,ec8,N/A,59441928754130586,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,7.944772,0.000779,0.007066,1694922887.529727
99066,N/A,17209771,11,ec8,/pscratch/spwalto/haccTest/darshan-Part00000011-of-00000032.data,59441928754130586,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,7.945647,0.000771,0.007838,1694922887.530594
99066,N/A,17209771,10,ec8,N/A,92233720368547758,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,7.932719,0.015319,0.015319,1694922887.532178
99066,N/A,17209771,10,ec8,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,7.948109,0.000813,0.007796,1694922887.533062
99066,N/A,17209771,10,ec8,/pscratch/spwalto/haccTest/darshan-Part00000010-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,7.948970,0.000661,0.008456,1694922887.533770
99066,N/A,17209771,14,ec10,N/A,32112606571565446,POSIX,MOD,3825165823,0,18446744073709551,9,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,7.746830,0.218996,4.543344,1694922887.549085
99066,N/A,17209771,18,ec12,N/A,92233720368547758,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,7.586529,0.378011,4.094321,1694922887.549468
99066,N/A,17209771,6,ec6,N/A,92233720368547758,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,7.607629,0.373474,4.110973,1694922887.565729
99066,N/A,17209771,15,ec10,N/A,92233720368547758,POSIX,MOD,3825165823,0,18446744073709551,9,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,7.762695,0.223837,4.564066,1694922887.569826
99066,N/A,17209771,14,ec10,N/A,32112606571565446,POSIX,MOD,3825165823,0,18446744073709551,10,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,7.965911,0.026949,4.570293,1694922887.576119
99066,N/A,17209771,14,ec10,N/A,32112606571565446,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,2,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,7.994479,0.000854,0.006765,1694922887.578591
99066,N/A,17209771,15,ec10,N/A,92233720368547758,POSIX,MOD,3825165823,0,18446744073709551,10,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,7.986647,0.024337,4.588403,1694922887.594278
99066,N/A,17209771,19,ec12,N/A,84037061395079929,POSIX,MOD,2825165823,1,18446744073709551,8,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,7.757370,0.253656,1.761915,1694922887.595893
99066,N/A,17209771,15,ec10,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,2,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.012439,0.001019,0.006050,1694922887.596753
99066,N/A,17209771,14,ec10,/pscratch/spwalto/haccTest/darshan-Part00000014-of-00000032.data,32112606571565446,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.013629,0.000805,0.007570,1694922887.597692
99066,N/A,17209771,15,ec10,/pscratch/spwalto/haccTest/darshan-Part00000015-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.013583,0.000955,0.007005,1694922887.597831
99066,N/A,17209771,12,ec9,/pscratch/spwalto/haccTest/darshan-Part00000012-of-00000032.data,82171461966844329,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.013185,0.000911,0.008283,1694922887.597924
99066,N/A,17209771,17,ec11,N/A,92233720368547758,POSIX,MOD,3625165823,0,18446744073709551,8,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,6.099137,1.915029,4.937187,1694922887.598485
99066,N/A,17209771,1,ec3,N/A,92233720368547758,POSIX,MOD,2425165823,1,18446744073709551,7,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,7.808723,0.215393,1.320318,1694922887.606991
99066,N/A,17209771,12,ec9,N/A,82171461966844329,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,8.014209,0.014434,0.014434,1694922887.612472
99066,N/A,17209771,12,ec9,N/A,82171461966844329,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.028686,0.000757,0.009043,1694922887.613272
99066,N/A,17209771,15,ec10,N/A,92233720368547758,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,8.014629,0.015707,0.015707,1694922887.613630
99066,N/A,17209771,14,ec10,N/A,32112606571565446,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,8.014494,0.016186,0.016186,1694922887.613939
99066,N/A,17209771,12,ec9,/pscratch/spwalto/haccTest/darshan-Part00000012-of-00000032.data,82171461966844329,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.029503,0.000727,0.009769,1694922887.614058
99066,N/A,17209771,15,ec10,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.030410,0.000646,0.007653,1694922887.614350
99066,N/A,17209771,14,ec10,N/A,32112606571565446,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.030724,0.000575,0.008147,1694922887.614558
99066,N/A,17209771,15,ec10,/pscratch/spwalto/haccTest/darshan-Part00000015-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.031122,0.000622,0.008275,1694922887.615038
99066,N/A,17209771,14,ec10,/pscratch/spwalto/haccTest/darshan-Part00000014-of-00000032.data,32112606571565446,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.031346,0.000735,0.008881,1694922887.615340
99066,N/A,17209771,29,ec17,N/A,83118260215343167,POSIX,MOD,1225165823,1,18446744073709551,4,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,7.845371,0.215204,0.676772,1694922887.643903
99066,N/A,17209771,31,ec18,N/A,92233720368547758,POSIX,MOD,2825165823,1,18446744073709551,8,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,7.842604,0.229675,1.711221,1694922887.657031
99066,N/A,17209771,8,ec7,N/A,67131859381155301,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,7.640792,0.456176,4.224928,1694922887.680148
99066,N/A,17209771,21,ec13,N/A,96713075720259540,POSIX,MOD,2825165823,1,18446744073709551,8,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,7.888905,0.229182,1.717968,1694922887.702578
99066,N/A,17209771,13,ec9,N/A,59370407479498209,POSIX,MOD,1225165823,1,18446744073709551,4,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,7.908723,0.216346,0.668935,1694922887.708690
99066,N/A,17209771,7,ec6,N/A,56447587063848955,POSIX,MOD,1625165823,1,18446744073709551,5,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,7.882859,0.254554,1.043006,1694922887.721994
99066,N/A,17209771,11,ec8,N/A,59441928754130586,POSIX,MOD,425165823,1,18446744073709551,2,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,7.946619,0.232029,0.243931,1694922887.762824
99066,N/A,17209771,27,ec16,N/A,26172714036937621,POSIX,MOD,825165823,1,18446744073709551,3,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,7.920058,0.269423,0.563585,1694922887.773976
99066,N/A,17209771,26,ec16,N/A,76083676480676168,POSIX,MOD,825165823,1,18446744073709551,3,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,7.924110,0.276695,0.574749,1694922887.785244
99066,N/A,17209771,10,ec8,N/A,92233720368547758,POSIX,MOD,425165823,1,18446744073709551,2,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,7.949812,0.261021,0.276340,1694922887.794972
99066,N/A,17209771,1,ec3,N/A,92233720368547758,POSIX,MOD,2825165823,1,18446744073709551,8,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,8.024177,0.212298,1.532616,1694922887.819351
99066,N/A,17209771,12,ec9,N/A,82171461966844329,POSIX,MOD,425165823,1,18446744073709551,2,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,8.030335,0.237252,0.251686,1694922887.851417
99066,N/A,17209771,29,ec17,N/A,83118260215343167,POSIX,MOD,1625165823,1,18446744073709551,5,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,8.060649,0.215946,0.892718,1694922887.859923
99066,N/A,17209771,15,ec10,N/A,92233720368547758,POSIX,MOD,425165823,1,18446744073709551,2,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,8.031876,0.282784,0.298490,1694922887.897953
99066,N/A,17209771,14,ec10,N/A,32112606571565446,POSIX,MOD,425165823,1,18446744073709551,2,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,25165824,400000000,8.032168,0.290339,0.306525,1694922887.905765
99066,N/A,17209771,9,ec7,N/A,41601901209895712,POSIX,MOD,3625165823,0,18446744073709551,8,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,7.509031,0.824314,5.167812,1694922887.916541
99066,N/A,17209771,3,ec4,N/A,80416263407631450,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,7.543889,0.799028,4.836588,1694922887.928349
99066,N/A,17209771,13,ec9,N/A,59370407479498209,POSIX,MOD,1625165823,1,18446744073709551,5,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,8.125128,0.221839,0.890774,1694922887.930588
99066,N/A,17209771,18,ec12,N/A,92233720368547758,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,7.964621,0.381606,4.475927,1694922887.931155
99066,N/A,17209771,6,ec6,N/A,92233720368547758,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,7.981184,0.375392,4.486365,1694922887.941203
99066,N/A,17209771,7,ec6,N/A,56447587063848955,POSIX,MOD,2025165823,1,18446744073709551,6,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,8.137532,0.262896,1.305902,1694922887.985009
99066,N/A,17209771,11,ec8,N/A,59441928754130586,POSIX,MOD,825165823,1,18446744073709551,3,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,8.178735,0.224842,0.468773,1694922887.987753
99066,N/A,17209771,27,ec16,N/A,26172714036937621,POSIX,MOD,1225165823,1,18446744073709551,4,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,8.189564,0.260490,0.824075,1694922888.034549
99066,N/A,17209771,10,ec8,N/A,92233720368547758,POSIX,MOD,825165823,1,18446744073709551,3,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,8.210922,0.243308,0.519648,1694922888.038370
99066,N/A,17209771,26,ec16,N/A,76083676480676168,POSIX,MOD,1225165823,1,18446744073709551,4,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,8.200944,0.268722,0.843470,1694922888.054105
99066,N/A,17209771,12,ec9,N/A,82171461966844329,POSIX,MOD,825165823,1,18446744073709551,3,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,8.267664,0.231256,0.482942,1694922888.082749
99066,N/A,17209771,29,ec17,N/A,83118260215343167,POSIX,MOD,2025165823,1,18446744073709551,6,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,8.276665,0.230207,1.122925,1694922888.090199
99066,N/A,17209771,19,ec12,N/A,84037061395079929,POSIX,MOD,3625165823,1,18446744073709551,9,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,8.011107,0.497725,2.259640,1694922888.093698
99066,N/A,17209771,25,ec15,N/A,92233720368547758,POSIX,MOD,3825165823,0,18446744073709551,9,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,7.839584,0.683083,4.882260,1694922888.107131
99066,N/A,17209771,9,ec7,N/A,41601901209895712,POSIX,MOD,3825165823,0,18446744073709551,9,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,8.333431,0.194741,5.362553,1694922888.111368
99066,N/A,17209771,31,ec18,N/A,92233720368547758,POSIX,MOD,3625165823,1,18446744073709551,9,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,8.072340,0.463784,2.175005,1694922888.120875
99066,N/A,17209771,25,ec15,N/A,92233720368547758,POSIX,MOD,3825165823,0,18446744073709551,10,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,8.522778,0.023725,4.905985,1694922888.130967
99066,N/A,17209771,25,ec15,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,2,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.548442,0.000793,0.005327,1694922888.133700
99066,N/A,17209771,23,ec14,N/A,56628250525178661,POSIX,MOD,3825165823,0,18446744073709551,9,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,7.774549,0.775719,5.472970,1694922888.134219
99066,N/A,17209771,25,ec15,/pscratch/spwalto/haccTest/darshan-Part00000025-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.549331,0.000870,0.006197,1694922888.134665
99066,N/A,17209771,9,ec7,N/A,41601901209895712,POSIX,MOD,3825165823,0,18446744073709551,10,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,8.528265,0.023683,5.386236,1694922888.135145
99066,N/A,17209771,8,ec7,N/A,67131859381155301,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,8.097052,0.456662,4.681590,1694922888.136893
99066,N/A,17209771,9,ec7,N/A,41601901209895712,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,2,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.553611,0.000885,0.005394,1694922888.137692
99066,N/A,17209771,9,ec7,/pscratch/spwalto/haccTest/darshan-Part00000009-of-00000032.data,41601901209895712,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.554658,0.000713,0.006107,1694922888.138568
99066,N/A,17209771,25,ec15,N/A,92233720368547758,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,8.550251,0.015702,0.015702,1694922888.150418
99066,N/A,17209771,25,ec15,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.566022,0.000543,0.006741,1694922888.151030
99066,N/A,17209771,9,ec7,N/A,41601901209895712,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,8.555423,0.013005,0.013005,1694922888.151623
99066,N/A,17209771,25,ec15,/pscratch/spwalto/haccTest/darshan-Part00000025-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.566609,0.000649,0.007390,1694922888.151723
99066,N/A,17209771,9,ec7,N/A,41601901209895712,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.568471,0.000591,0.006699,1694922888.152257
99066,N/A,17209771,9,ec7,/pscratch/spwalto/haccTest/darshan-Part00000009-of-00000032.data,41601901209895712,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.569137,0.000712,0.007411,1694922888.153045
99066,N/A,17209771,21,ec13,N/A,96713075720259540,POSIX,MOD,3625165823,1,18446744073709551,9,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,8.118152,0.460775,2.178743,1694922888.163418
99066,N/A,17209771,13,ec9,N/A,59370407479498209,POSIX,MOD,2025165823,1,18446744073709551,6,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,8.347025,0.235576,1.126349,1694922888.166222
99066,N/A,17209771,15,ec10,N/A,92233720368547758,POSIX,MOD,825165823,1,18446744073709551,3,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,8.314750,0.268235,0.566725,1694922888.166278
99066,N/A,17209771,5,ec5,N/A,92233720368547758,POSIX,MOD,3825165823,0,18446744073709551,9,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,7.946190,0.650641,4.955603,1694922888.179816
99066,N/A,17209771,14,ec10,N/A,32112606571565446,POSIX,MOD,825165823,1,18446744073709551,3,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,8.322568,0.281444,0.587969,1694922888.187271
99066,N/A,17209771,5,ec5,N/A,92233720368547758,POSIX,MOD,3825165823,0,18446744073709551,10,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,8.596960,0.023850,4.979454,1694922888.203795
99066,N/A,17209771,5,ec5,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,2,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.622366,0.000858,0.005573,1694922888.206208
99066,N/A,17209771,5,ec5,/pscratch/spwalto/haccTest/darshan-Part00000005-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.623362,0.000834,0.006407,1694922888.207181
99066,N/A,17209771,11,ec8,N/A,59441928754130586,POSIX,MOD,1225165823,1,18446744073709551,4,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,8.403653,0.227138,0.695911,1694922888.214967
99066,N/A,17209771,19,ec12,N/A,84037061395079929,POSIX,MOD,3825165823,1,18446744073709551,10,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,8.508899,0.128530,2.388170,1694922888.222295
99066,N/A,17209771,19,ec12,N/A,84037061395079929,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,4,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.637491,0.000822,0.007518,1694922888.223180
99066,N/A,17209771,5,ec5,N/A,92233720368547758,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,8.624253,0.016021,0.016021,1694922888.223259
99066,N/A,17209771,5,ec5,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.640337,0.000731,0.007140,1694922888.224053
99066,N/A,17209771,5,ec5,/pscratch/spwalto/haccTest/darshan-Part00000005-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.641112,0.000664,0.007804,1694922888.224761
99066,N/A,17209771,23,ec14,N/A,56628250525178661,POSIX,MOD,3825165823,0,18446744073709551,10,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,8.550370,0.090615,5.563585,1694922888.224936
99066,N/A,17209771,23,ec14,N/A,56628250525178661,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,2,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.642982,0.000696,0.005520,1694922888.227630
99066,N/A,17209771,22,ec14,/pscratch/spwalto/haccTest/darshan-Part00000022-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.643979,0.000868,0.006853,1694922888.228711
99066,N/A,17209771,23,ec14,/pscratch/spwalto/haccTest/darshan-Part00000023-of-00000032.data,56628250525178661,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.643896,0.000927,0.006447,1694922888.228775
99066,N/A,17209771,7,ec6,N/A,56447587063848955,POSIX,MOD,2425165823,1,18446744073709551,7,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,8.400503,0.250082,1.555984,1694922888.235166
99066,N/A,17209771,1,ec3,N/A,92233720368547758,POSIX,MOD,3625165823,1,18446744073709551,9,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,8.236539,0.422091,1.954707,1694922888.241505
99066,N/A,17209771,31,ec18,N/A,92233720368547758,POSIX,MOD,3825165823,1,18446744073709551,10,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,8.536181,0.121307,2.296312,1694922888.242240
99066,N/A,17209771,31,ec18,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,4,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.657543,0.000907,0.008756,1694922888.243202
99066,N/A,17209771,22,ec14,N/A,92233720368547758,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,8.644934,0.015759,0.015759,1694922888.244559
99066,N/A,17209771,22,ec14,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.660757,0.000780,0.007634,1694922888.245401
99066,N/A,17209771,22,ec14,/pscratch/spwalto/haccTest/darshan-Part00000022-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.661609,0.000783,0.008417,1694922888.246257
99066,N/A,17209771,23,ec14,N/A,56628250525178661,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,8.644910,0.019192,0.019192,1694922888.248054
99066,N/A,17209771,23,ec14,N/A,56628250525178661,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.664154,0.000741,0.007190,1694922888.248846
99066,N/A,17209771,23,ec14,/pscratch/spwalto/haccTest/darshan-Part00000023-of-00000032.data,56628250525178661,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,8.664971,0.000768,0.007958,1694922888.249691
